,title,label,label_score,len_title
4874,Garuda Luncurkan Aplikasi Layanan Pengiriman Logistik,non-clickbait,0,6
2625,Milenial Bakal Sulit Punya Rumah di Ibu Kota Baru,clickbait,1,9
8329," Syahrini Dimarahi Fans Soal Pakai Sepatu Hak Tinggi, Diingatkan Jaga Calon Bayi",clickbait,1,12
3922,"Lihat Istri Tetangga Pakai Baju Seksi, Petugas Linmas Jadi Pengen Masuki",clickbait,1,11
3128,"Billy Syahputra Digosipkan dengan Wanita Lain, Begini Reaksi Elvia Cerolline",clickbait,1,10
5728,Diskominfo Morowali Fasilitasi Ranperbup Masterplan Smart City,non-clickbait,0,7
1559,"7 K-Pop Idol yang Mirip Karakter Animasi Disney, J-Hope BTS - Taeyeon SNSD",clickbait,1,13
8013,KPI Tegaskan Tayangan Kartun 'Spongebob' Dapat Lebih Berbahaya Bagi Anak-Anak Dibanding Sinetron,clickbait,1,12
7121,Jawaban Nagita Slavina Saat Disuruh Milih Cowok Korea atau Sunda,clickbait,1,10
5688,Komisi XI Lanjutkan Gelar Fit and Proper Calon Anggota BPK,non-clickbait,0,10
8137,"Mualaf, Sikap Giovanni L. Tobing Ajak Anak Lakukan Ini Banjir Pujian",clickbait,1,11
4910,JQR akan Tambah Layanan Mulasara Jenazah Warga Miskin,non-clickbait,0,8
5835,Bea Cukai Dumai Amankan Ribuan Ekor Belangkas Mati dalam Boks Fiber,non-clickbait,0,11
1680,Presiden: Jumlah Kelas Menengah di Indonesia akan Jadi Magnet Investasi,non-clickbait,0,10
152,"Status Tersangka Veronica Koman Disoal, Polri: Ada Praperadilan",non-clickbait,0,8
1396,"Sinopsis Sinetron 'ORANG KETIGA episode 664, Tayang 14 Mei 2019",non-clickbait,0,10
173,"Polisi Bongkar Perdagangan Wanita di Kepri, Korbannya Dijadikan PSK",non-clickbait,0,9
223,PTUN: Pemkot Cimahi Harus Batalkan IMB Guest House di Setra Duta,non-clickbait,0,11
2409,"Sempat Dikritik, Film ""Kucumbu Tubuh Indahku"" Diputar di Semarang",non-clickbait,0,9
216,Polres Sumedang Buru Penyebar Video Porno Pasangan Dewasa,non-clickbait,0,8
6130,"Bulu di Kulit Tampak Berdiri Tegak, Apa Penyebab Merinding?",clickbait,1,9
388,"Pemprov Jambi: Banyak Buka Lahan Dibakar, Kesadaran Harus Ditingkatkan",non-clickbait,0,9
4553,5 Bukti Cinta Sahabat kepada Rasul: Berebut Air Hingga Jubah,clickbait,1,10
1477,"Unggah Video Ahmad Dhani Bersama Anak, Mulan Jameela Kangen?",clickbait,1,9
5186,Google Assistant Dapat Suara Baru 9 Bahasa,non-clickbait,0,7
6894,Sekjen PBB Antonio Guterres Mengutuk Serangan Kilang Minyak Saudi,non-clickbait,0,9
4743,Dompet Dhuafa Bahas RUU Pertanahan dalam Perspektif Wakaf,non-clickbait,0,8
57,Hamas Tembak Jatuh Drone Israel di Jalur Gaza,non-clickbait,0,8
743,Sepasang Pengungsi Rohingya Tewas dalam Baku Tembak di Bangladesh,non-clickbait,0,9
7429,Tes Bahasa Tubuh - Wanita Mana yang Sembunyikan Sesuatu? Temukan si Pembohong,clickbait,1,12
7433,"Tipe-tipe Traveler Berdasarkan Golongan Darah, Kamu Masuk yang Mana?",clickbait,1,9
1125,"Inilah Sosok CEO Baru YG Entertainment, Seorang Wanita",clickbait,1,8
7131,"Coba Lakukan Foto Selfie Ekstrem, Wanita Ini Jatuh dari Lantai 6",clickbait,1,11
707,Karhutla di Kutai Barat Kaltim Menjalar hingga Cagar Alam Kersik Luwai,non-clickbait,0,11
330,"Fit and Proper Test Capim KPK Lanjut, Giliran I Nyoman Wara Diuji",non-clickbait,0,12
2972,"Per 1 November 2019, Perusahaan Tak Bisa Bebas Jual Batu Bara",non-clickbait,0,11
2797,Sekjen MPR: Pentingnya UUD 1945 untuk Cegah Korupsi,clickbait,1,8
6020,Pembalap Malaysia Menangi Etape I Tour de Siak 2019,non-clickbait,0,9
4421,"Dana Transfer ke Daerah dan Dana Desa Capai Rp 856,9 T",non-clickbait,0,11
5767,"Kemarau Panjang, Bulog Pastikan Stok Beras Cukup hingga 9 Bulan ke Depan",non-clickbait,0,12
5540,Solskjaer Puji Penampilan Pemain Muda Manchester United,non-clickbait,0,7
7329,Ini Alasan Bebby Fey Beberkan Bukti Pelecehan Seksual yang Dialaminya: Jangan Hina Orangtua Saya,clickbait,1,14
4515,UMY Raih Medali Emas dan Perak di Kejuaraan Dunia Tapak Suci,non-clickbait,0,11
2707,Fakta Menarik Persaingan Liga Inggris Hingga Pekan ke-4,clickbait,1,8
3697,"Harga Minyak Melonjak, Brent Dipatok USD69,02 per Barel",non-clickbait,0,8
5541,"Bahayakan Penerbangan, 250 Liter Miras dan 117 Power Bank Dimusnahkan di Bandara Sam Ratulangi",non-clickbait,0,14
1718,Ini Alasan Museum Sejarah Bentoel di Malang Dijual,clickbait,1,8
5394,JW Marriott Jakarta Kembali Gelar Cake Mixing Ceremony,non-clickbait,0,8
6997,"Barcelona Vs Levante: Luis Suarez Masuk Skuad, Messi Masih Absen",non-clickbait,0,10
441,Ratusan Pelajar di Tiga Kota Bergerak Ikut Aksi Demo di DPRD Jatim,non-clickbait,0,12
3002,Komisioner Minta Jokowi Ajak Bahas Revisi Undang-Undang KPK,non-clickbait,0,8
6056,Drone Emprit Temukan Cara Buzzer Serang KPK Lewat Give Away,non-clickbait,0,10
6446,"Jadi Menteri, Susi Pudjiastuti Sebut Kembalikan Duit Negara 9,4 T",non-clickbait,0,10
1406,"Wulan Guritno Senang, Geng Humble Glam Rata Sudah Menikah Semua",non-clickbait,0,10
6587,Indonesia Berpeluang Raih Medali di Kejuaraan Dunia Wushu,non-clickbait,0,8
3781,"Viral! Video Tolak Pelantikan Jokowi, ""Sering ke Papua. Tapi Hatinya Tidak Tulus untuk Orang Papua""",clickbait,1,15
3537,"Kenalan di Aplikasi Kencan, 4 Wanita Diperkosa 3 Pria",clickbait,1,9
8572,Jungkook BTS Perdana Muncul di Depan Publik Pasca Isu Kencani Seniman Tato,clickbait,1,12
7975,"Acha Septriasa Ungkap Terima Kasih Pada Suami, Singgung Kepercayaan Penuh Didik Anak Sendiri",clickbait,1,13
8068,Cita Citata Tuai Berbagai Komentar Usai Curhat Panjang Tak Terima Difitnah Sombong Oleh Penggemar,clickbait,1,14
7246,"Live Streaming Mola TV Timnas Indonesia vs Thailand di Kualifikasi Piala Dunia 2022, Malam Ini",non-clickbait,0,15
2969,5 Kunci Tangani Obesitas pada Anak Menurut Dokter Olahraga,clickbait,1,9
7302,"Mau Selfie Bareng Monyet di Monkey Forest Ubud, Ini Triknya",clickbait,1,10
5614,Presiden Jokowi Minta Pengesahan RUU KUHP Ditunda,non-clickbait,0,7
5852,Kaos Airbrush Karya Mahasiswa Pangandaran Tembus Pasar Domestik Indonesia,non-clickbait,0,9
4940,Gibran Yakin Gojek Tularkan Kesuksesan ke Startup Lainnya,non-clickbait,0,8
6008,Lisa Blackpink Kirim Donasi untuk Korban Banjir Thailand,non-clickbait,0,8
1684,"Dalangi Pengaturan Skor, Petenis Brasil Kena Hukuman Seumur Hidup",non-clickbait,0,9
4176,De Gea Selangkah Lagi Perpanjang Kontrak di MU,non-clickbait,0,8
8488," Sunan Kalijaga 'Sentil' Pengakuan Bebby Fey Diperkosa Genderuwo, Kok Nggak Pakai Preskon?",clickbait,1,12
2251,"Ditangkap, Buruh Bangunan Mengakui Perkosa Keponakan Sendiri",non-clickbait,0,7
7490,"Jadwal Liga Eropa 2019: Manchester United Vs Astana, Eintracht Frankfurt Vs Arsenal",non-clickbait,0,12
7506,"Ada Diskon Hingga Rp 20 Juta untuk Mitsubishi Pajero Sport, Siapa Berminat?",clickbait,1,12
4114,Indosat Lelang 3.100 Unit Menara Untuk Dana Segar,non-clickbait,0,8
7786,Cerita Menyentuh RM BTS Tentang Hadiah Sang Ibu Mengubah Hidupnya,clickbait,1,10
2868,"Melanie Soebono Dapat Pesan Terakhir BJ Habibie, Apa Katanya?",clickbait,1,9
3969,"Ketik ""Monyet Cukur Rambut"" di Google, Muncul Foto Pak Jokowi Lagi Pangkas, Ini Biangnya!",clickbait,1,14
1596,"Sinopsis Drama LIFE Episode 15, Jo Seung Woo Oppa Dijebak",non-clickbait,0,10
1844,Pengendara yang Tak Bertanggung Jawab Harus Dipidana!,clickbait,1,7
3099,Google Konfirmasi Warna Coral Pixel 4 Lewat Iklan di Times Square,non-clickbait,0,11
3552,"Renovasi Rumah Semakin Mudah, Simak Empat Hal Ini",clickbait,1,8
7229,"Kronologi Uang Rp 1,8 Miliar Aset Pemprov Sumut Raib di Dalam Mobil",clickbait,1,12
2904,Top 3 Tekno: Kabar Duka BJ Habibie Meninggal Dunia Jadi Sorotan,clickbait,1,11
8252,"Dulu Dibullly Mulut Lemes, Suara Manja Reino Suami Syahrini Kalap Nyemil Desert Curi Perhatian",clickbait,1,14
4647,Gubernur Jateng Siap Pasang Badan Bela PB Djarum,non-clickbait,0,8
2761,"Honda Zoomer Terdaftar di Samsat DKI Jakarta, Berapa Harganya?",clickbait,1,9
1089,"Marah Besar Karena Pangeran William Selingkuh, Kate Middleton Ucap 1 Permintaan Ini",clickbait,1,12
1705,Jokowi: Istana Presiden Dibangun di Papua Mulai Tahun Depan,non-clickbait,0,9
280,JK soal Banyaknya OTT KPK: Kalau Makin Kurang Itu Prestasi,non-clickbait,0,10
2442,"Dapat Dana Bantuan Bekraf, Start Up Wajib Lapor Kondisi Keuangan",non-clickbait,0,10
1821,Inilah iPhone yang Paling Laris di Semester Pertama 2019,clickbait,1,9
118,"Home Industry Arak di Sidoarjo Digerebek, Dua Orang Diamankan",non-clickbait,0,9
2540,4 Pertemuan Timnas Indonesia Vs Thailand yang Tak Terlupakan,clickbait,1,9
3531,Ini Prediksi Sri Mulyani soal RDG BI dan Ekonomi RI Kuartal III-2019,clickbait,1,12
7423,"Di Temanggung, Jumat Ditetapkan Sebagai Hari Minum Kopi, Ada Suratnya dari Bupati",clickbait,1,12
2100,Jaksa Yakin Tak Ada Kekhilafan Hakim dalam Putusan Setya Novanto,non-clickbait,0,10
2177,"KPI Beri Sanksi SpongeBob SquarePants, Ini Penyebabnya",clickbait,1,7
8335,John Krasinski Umumkan 'A Quiet Place 2' Rampungkan Proses Syuting,clickbait,1,10
4345,Ini Alasan Bukalapak Lakukan Pemangkasan Karyawan,clickbait,1,6
7782,"Video Megawati Tak Salami Surya Paloh dan AHY Viral, Ini Penjelasan PDIP",clickbait,1,12
8534,Ji Chang Wook Janjikan Hal Ini Saat Bintangi 'Melting Me Softly',clickbait,1,11
7505,"Tetap Aktif dan Modis Saat Berbadan Dua, Baju Hamil Reebok Ukurannya Bisa Menyesuaikan Kondisi Perut",clickbait,1,15
1887,Fraksi Demokrat DPRD Bandung Benarkan Anggotanya Ditahan di Polresta Padang,non-clickbait,0,10
7868,"Bantah Hambur-Hamburkan Uang, Ternyata Ini Alasan Uya Kuya Suka Beli Barang Branded",clickbait,1,12
7801,Nikita Mirzani Sebut Ada 2 Perempuan Yang Senang 'Hotman Paris Show' Dihentikan,clickbait,1,12
4757,Masinton: Capim KPK Hadapi Persoalan Besar di Internal,non-clickbait,0,8
7737,"Jessica Iskandar Rahasiakan Hal Ini dari Richard Kyle, Belum Move On dari Mantan Suami?",clickbait,1,14
101,40 Perguruan Tinggi Muhammadiyah se-Indonesia Tolak Revisi UU KPK,non-clickbait,0,9
660,Pagar Kawat Duri dan Kendaraan Taktis Disiapkan Jelang Aksi di DPR,non-clickbait,0,11
953,"Baru Tayang, Ini Sinopsis Warkop DKI Reborn",clickbait,1,7
621,Kualitas Udara di Medan Masuk Kategori Sangat Tidak Sehat,non-clickbait,0,9
5851,Pendiri Kaskus Dilaporkan ke Polisi Diduga Terkait Kasus Penipuan,non-clickbait,0,9
2341,Perum Perindo Targetkan Ekspor Hingga 22 Juta Dollar AS di 2019,non-clickbait,0,11
1798,"Hari Tanpa Bayangan dan Ekuinoks, Sama atau Beda? Ini Penjelasannya",clickbait,1,10
2203,Konsumsi Susu Murni Mentah Berisiko bagi Kesehatan,non-clickbait,0,7
4188,Pakar: Revisi UU KPK Kembalikan Tujuan KPK Saat Dibentuk,non-clickbait,0,9
1274,Dewi Gita Ingin Bangkitkan Antusiasme Publik Terhadap Perayaan Hari Kartini,non-clickbait,0,10
898,"Kulit Ubi Jalan Kaya Nutrisi, Ini Cara Makan Ubi Jalar Bersama Kulitnya",clickbait,1,12
1570,"Rehabilitasi Bikin Badan Bugar, Tapi Jefri Nichol Ngaku Tetap Susah Tidur",non-clickbait,0,11
3202,"Airin Doakan Airlangga, Sinyal Dukungan di Munas Golkar?",clickbait,1,8
4237,Anies Baswedan Doakan BJ Habibie Bisa Kembali Sehat,non-clickbait,0,8
2870,Pesan Terakhir BJ Habibie untuk Reza Rahadian,clickbait,1,7
2270,"Usul Posisi Wagub Diisi Lebih dari 1 Orang, DPRD DKI Mengacu Zaman Sutiyoso ",non-clickbait,0,13
8558,Polisi Pulangkan 56 Mahasiswa Setelah Sempat Ditahan Usai Demo Di DPR,non-clickbait,0,11
6580,Bianca Andreescu Jadi Nama Jalan di Kota Kelahirannya,non-clickbait,0,8
1377,"Aksi Tanam Ratusan Pohon, 'Candi Darling' Hadirkan Igor Saykoji",non-clickbait,0,9
781,Rommy: KPK Hilangkan Peran Khofifah-Kiai Asep di Kasus Jual-Beli Jabatan,non-clickbait,0,10
8166,"Dukung Penuh Atta Halilintar, Sunan Kalijaga Ngaku Lagi Pansos",clickbait,1,9
3437,Gubernur Jabar Perkuat Koordinasi dengan Kabupaten dan Kota di KOPDAR-GWPP,non-clickbait,0,10
7669,"Jadi Ketua DPR Wanita Pertama, Puan Maharani Dipertanyakan Warganet Hingga Masuk Trending Topic",clickbait,1,13
4947,"Penataan Trotoar Cikini Berbasis Budaya, Sepanjang Jalur TIM Dibuat Mural",non-clickbait,0,10
8588,"Beredar Video Baekhyun EXO Jalan Pincang Sampai Dipapah Manajer, Ternyata Gara-Gara Ini",clickbait,1,12
4145,"Keren, Bekasi Ajak Milenial Gemar Mengaji Lewat MTQ",clickbait,1,8
8222,Pomal Panggil Eks KSAL Soal Tuduhan Jadi Mentor Demonstran,clickbait,1,9
5345,Posisi Juventus Terancam Usai Ditahan Imbang Lecce,non-clickbait,0,7
1065,"Rencana Melahirkan di Luar Negeri, Nikita Mirzani: Pengen Show Off Aja, Biar Sombong!",clickbait,1,13
4563,"Bangga Performa Portugal, Santos Puji Ronaldo",non-clickbait,0,6
2183,Asap di Riau Juga Berasal dari Sumatera Selatan dan Jambi,non-clickbait,0,10
571,Polisi Tangkap 2 Pembakar Lahan di OKI,non-clickbait,0,7
1523,"Terkuak! Ini Alasan Ali Syakieb - Citra Kirana Putus, Bukan Karena Rezky Aditya",clickbait,1,13
4815,PLN Demo Kompor Industri di Festival Pesona Sangihe,non-clickbait,0,8
7698,Mahasiswa Pendemo di Jakarta Nangis Sesenggukan Sambil Peluk Polisi Gara-Gara Ini,clickbait,1,11
2527,Daftar Alumnus Audisi Beasiswa Bulu Tangkis PB Djarum,clickbait,1,8
639,Camat Sukaraja Baru Tahu Ada Gunung Sampah 16 Meter di Cilebut Bogor,non-clickbait,0,12
1963,"Dituduh AS Serang Pabrik Minyak Arab Saudi, Iran Siap Perang",non-clickbait,0,10
2246,"Gejolak Kabut Asap, Ini Prediksi Dinamika Atmosfer Indonesia",clickbait,1,8
6011,UEA Bergabung Koalisi Patroli Maritim Amankan Kawasan Teluk,non-clickbait,0,8
4473,Transjakarta Ringsek Tabrak Separator ,non-clickbait,0,4
8469,"Viral Mahasiswa Demo Naik Mobil BMW Sambil Buka Sunroof, Netter: Gini Dibilang Massa Bayaran?",clickbait,1,14
6270,Jadwal Liga Spanyol Pekan Keempat: 4 Hal Menarik untuk Ditunggu,clickbait,1,10
7514,"Permintaan Maaf Istri Imam Nahrawi Pasca Suami Ditetapkan Tersangka KPK, Sebut Kesombongan, Ucap Doa",clickbait,1,14
5386,AS Sanksi Menteri Keamanan Zimbabwe,non-clickbait,0,5
5238,Trump Tunjuk Kepala Negosiator Sandera Jadi Penasihat Keamanan,non-clickbait,0,8
3478,"Keliling Tokyo, Intip 5 Momen Liburan Seru Luna Maya",clickbait,1,9
4973,"Warganya Jadi Korban, Bupati Puncak Minta Stop Baku Tembak",non-clickbait,0,9
2157,Panglima TNI: Karhutla Tanggung Jawab Bersama,non-clickbait,0,6
4959,5 Cara Sederhana Meningkatkan Siklus Tidur,clickbait,1,6
6749,Rini Soemarno Dorong BUMN Cari Mitra Strategis di Afrika,non-clickbait,0,9
946,"Tak Perlu Memaksa, Ini 6 Cara Agar Pria Mau Berkomitmen Padamu",clickbait,1,11
5809,Tarif Sewa Rusunawa Kota Mojokerto Dinilai Kemahalan,non-clickbait,0,7
3396,"3 Fakta Tentang Gurun Atacama, Tempat Paling Gersang yang Mirip Planet Mars",clickbait,1,12
3044,"Warna Rambut , Lagi Hits di Instagram, Coba Yuk!",clickbait,1,9
784,Tahanan Narkoba Titipan Polisi di Lapas Tulungagung Tewas,non-clickbait,0,8
1045,"Tak Ingin Banyak Dituntut, Dita Soedarjo Ingin Punya Pacar Bule?",clickbait,1,10
6295,"Hasil Kualifikasi Euro 2020: Inggris, Prancis, Portugal Menang",non-clickbait,0,8
8006,Chen EXO Nyanyikan Lagu Cinta Gaya Retro Dalam MV Comeback Solo 'Shall We?',clickbait,1,13
4158,Pemkab Dharmasraya akan Peringati Hari Maritim Nasional,non-clickbait,0,7
7182,Wanita Banyuasin Ini Melahirkan 4 Bayi Kembar Secara Normal,clickbait,1,9
2495,VIDEO: Pria Pamer Ilmu Tenaga Dalam saat Ditilang Polisi,clickbait,1,9
7707,"Bakal Terima Gaji DPR Puluhan Juta, Jawaban Krisdayanti dan Mulan Jameela Dibandingkan",clickbait,1,12
32,Pengacara Sebut Dakwaan Kivlan Zen Dipaksakan,non-clickbait,0,6
1060,"Sangat Suportif, Monita Tahalea Makin Jatuh Hati Dengan Suami",clickbait,1,9
1842,"Panas-panas, 5 Minuman Es Asli Indonesia Ini Bikin Segar",clickbait,1,9
2522,Jadwal Siaran Langsung Timnas Indonesia Vs Thailand di Kualifikasi Piala Dunia 2022:,non-clickbait,0,12
4914,BCL Sedih tak Sempat Ucapkan Selamat Tinggal pada Habibie,non-clickbait,0,9
6993,Preview Liga 1: Tira Persikabo vs Persib Bandung,non-clickbait,0,8
8479,Lee Hangyul X1 Disebut Idol Yang Tetap Tampan Walaupun Makeup Belang,clickbait,1,11
7728,Anji Beri Pesan Ini Untuk Rekan Artis Yang Melenggang Jadi Anggota DPR,clickbait,1,12
2311,"Beri Uang untuk Beli Senjata, Habil Marati Sebut Untuk Kepentingan Bangsa dan Negara",non-clickbait,0,13
8187,"Dandhy Laksono Jadi Tersangka, Pegiat HAM Desak Polisi Untuk Hentikan Kasus Ini",clickbait,1,12
7719,Chen EXO Beberkan Perasaan Beralih Ke Genre Retro Di Lagu Comeback Solo 'Shall We?',clickbait,1,14
1563,"Cut Meyriska Sakit Perut Selama 5 Tahun, Ini Serangkaian Pemeriksaan yang Dilaluinya",clickbait,1,12
8331,"Iis Dahlia Kehilangan Uang Ratusan Juta di London, Curigai Sosok Ini Jadi Pelaku",clickbait,1,13
2749,"Romansa Sebelum Ajal Menjemput di Tragedi 9/11: Aku Cinta Padamu, Sayang...",clickbait,1,11
7148,"Viral Curhat Wanita Temukan Amplop Berisi Segepok Uang & Surat, Tangisnya Pecah Tahu Rahasia Suami",clickbait,1,15
6287,"Pasien BPJS Berobat ke Puskesmas, Klinik Terancam Gulung Tikar",non-clickbait,0,9
3706,"Saham Perusahaan Rokok Tumbang, Bagaimana IHSG Hari Ini?   ",clickbait,1,8
5476,"Demonstrasi di Kota Sorong Dibubarkan, Sejumlah Pendemo Diamankan",non-clickbait,0,8
4162,"Sebut 300 Juta Muslim Radikal, Kampus Melbourne Islamofobia?",clickbait,1,8
2789,Potret Capim KPK: Setuju SP 3 hingga Kritik Wadah Pegawai,clickbait,1,10
2662,"Top 3 News: Kisah Pilu Asih, Jadi Tumbal Pesugihan Teman Dekat",clickbait,1,11
5844,Google Doodle Rayakan Ultah Musisi Legendaris Chrisye,non-clickbait,0,7
4566,"Tahun Depan, Tren Pertumbuhan Kredit Masih Relatif Lambat",non-clickbait,0,8
3127,Jejak Islam dalam Masjid Agung yang Bentuknya Berubah Setahun Sekali,clickbait,1,10
7425,Kasus Dugaan Kekerasan Menimpa Seorang Siswa di Kulon Progo,clickbait,1,9
4638,KKP tidak Menoleransi Kerusakan Laut Akibat Reklamasi,non-clickbait,0,7
2593,Komunitas Mobil Komentari Perluasan Ganjil Genap,clickbait,1,6
870,"Menu Hari Ini: Fuyunghai Mie Instan, Tumis Tauge dan Rolade Sayur",non-clickbait,0,11
1165,"Pelukan dan Gandengan Tangan, Roy Kiyoshi dan Evelyn Nada Anjani Resmi Pacaran?",clickbait,1,12
5961,"Penjelasan Menteri LHK Soal Karhutla, Asap dan Penegakan Hukum",clickbait,1,9
3444,Mau Jadi Chef Profesional? Yuda Bustara: Tidak Harus Sekolah Kuliner Formal Kok!,clickbait,1,12
819,Polri: 99 Orang Jadi Tersangka Demo Rusuh,non-clickbait,0,7
8152,Model Ini Jadi Viral Gara-Gara Marah-Marah Saat Jalan di Runway Paris Fashion Week,clickbait,1,13
841,Aksi #SurabayaMenggugat Diwarnai Pelemparan Benda Diduga Bom Molotov,non-clickbait,0,8
769,Ini Rekayasa Lalin di Sekitar Lokasi Aksi 'Gejayan Memanggil',clickbait,1,9
6307,Uni Eropa Segera Bentuk Pasukan Pertahanan Baru Dampingi NATO,non-clickbait,0,9
4828,Pendemo Ciptakan Lagu Bagi Demokrasi Hong Kong,non-clickbait,0,7
6385,YLKI Desak Sri Mulyani Segera Sahkan Cukai Rokok Baru,non-clickbait,0,9
7846,"Hubungannya Kerap Kandas, Agnes Monica Blak-Blakan Curhat Tak Mau Kawin Cerai",clickbait,1,11
7320,"Masih Bikin Penasaran, Novel Horor KKN di Desa Penari Bisa Pre Order, Ada Tambahan Cerita?",clickbait,1,15
7507,"6 Zodiak Ini Cenderung Memaafkan Pasangannya yang Berselingkuh, Cek Zodiakmu!",clickbait,1,10
6809,DPR: Anggota BPK Terpilih akan Ditetapkan Selasa Pekan Depan,non-clickbait,0,9
3431,"Tinjau Lokasi Karhutla, Jokowi: Pencegahan Itu Paling Efektif!   ",clickbait,1,8
3386,"Payudara Kencang dan Berisi, DJ Katty Butterfly Rajin Makan Sayuran Ini",clickbait,1,11
3136,"Unik! Ibu Hamil Ini Malah Ngidam Jadi , Ojol Pengantar Makanan",clickbait,1,11
5700,"Rawan Karhutla, DPR Kaji Risiko Keselamatan Pemindahan Ibu Kota",non-clickbait,0,9
8405,Romantisnya Judika Hadiahkan Cincin Seharga Setengah Miliar Untuk Ulang Tahun Sang Istri,clickbait,1,12
2029,Bowo Sidik Akui Perintahkan Direktur Perusahaan Miliknya Urus Penerimaan Fee,non-clickbait,0,10
4948,"Pembalap Australia Terjatuh, Tim Indonesia Juarai Etape II Tour de Siak",non-clickbait,0,11
5973,Ini Tiga Sikap Jokowi Soal Revisi UU KPK,clickbait,1,8
5052,Pertamina Edukasi Siswa Soal Keselamatan Berkendara dan Titik Buta Mobil Tangki,non-clickbait,0,11
2635,Dewan Pengawas Dinilai Penting untuk Kontrol Kinerja KPK,non-clickbait,0,8
418,Unilever Akui Rexona Sebabkan Kematian Lima Orang di Australia,non-clickbait,0,9
6461,Bamsoet Sindir Airlangga Hartarto Soal Rapat Pleno Golkar,non-clickbait,0,8
3802,Siap-siap! Dukun Santet dan Dukun Pelet Bisa Kena Pidana 3 Tahun,clickbait,1,11
422,Pejabat Kehutanan Meninggal Saat Presentasi di Rapat dengan Menhub,non-clickbait,0,9
8532,"SuperM Tampilkan Group Still Image Jelang Debut, Mana Kombinasi Paling Keren?",clickbait,1,11
6775,"Ojek Online Marak, Siapa Saja Selain Grab dan Gojek?",clickbait,1,9
387,35 Orang Tewas di Pesta Pernikahan Akibat Serangan Pasukan Afghanistan,non-clickbait,0,10
472,"Ketua DPR: Belum Selesai Dibahas, Pengesahan RUU P-KS Ditunda",non-clickbait,0,9
6762,Film The Santri Dikritik Pedas: Tak Cerminkan Akhlak Pesantren,non-clickbait,0,9
6309,"9 Perusahaan Tekstil Gulung Tikar, Pengusaha Duga Ini Sebabnya",clickbait,1,9
8540,"Shafa Dilarang Punya Tato Wajah oleh Sarita, Ini Jawaban Saat Disebut Tak Pernah Susah Cari Duit",clickbait,1,16
7629,"Rujuk Dengan Garuda Indonesia, Sriwijaya Air Bakal Kembali Mengudara",non-clickbait,0,9
7295,"Jennifer Jill Blak-blakan Ingin Selingkuh, Ajun Perwira Beri Senggolan, Sang Istri: yang Meyakinkan!",clickbait,1,13
8229,Jokowi Ungkap Bela Sungkawa Atas Meninggalnya 2 Mahasiswa Kendari,non-clickbait,0,9
7788,Pakar Ungkap Analisis Mengejutkan Soal Ekspresi Bebby Fey Saat Ibunda Serangan Jantung,clickbait,1,12
5801,"Biaya Pemecatan Zidane Rp1,2 Triliun",non-clickbait,0,5
273,Gubernur Edy Rahmayadi Ingin Sungai Deli Seperti di Rusia,non-clickbait,0,9
8535,"Perut Sixpack Lee Seung Gi Tampak Jelas di 'Vagabond', Rupanya Sempat Malu Saat Akan Buka Baju",clickbait,1,16
3356,"Ditilang, Aksi Pengendara Motor di Bawah Umur Ini Bikin Geleng Kepala",clickbait,1,11
3427,"Ini Cara Listrik Masuk ke Rumah Kamu, Ternyata Perjalanannya Panjang Loh!",clickbait,1,11
348,"Purnomo-Teguh Daftar Cawalkot Solo, Peluang Gibran Tertutup?",clickbait,1,7
5981,KPAI Dorong Belajar Metode Daring untuk Anak Korban Kabut Asap,non-clickbait,0,10
7761,Chanyeol EXO Kembali Jadi Sasaran Hujatan Gara-Gara Foto Lawas Saat Antar Lee Jong Hyun Wamil,clickbait,1,15
3755, DPR Usul Dewan Pengawas KPK Tak Dipilih Pemerintah   ,non-clickbait,0,8
4741,Prabowo Melayat ke Rumah Duka BJ Habibie,non-clickbait,0,7
2621,"Pembayaran Klaim Asuransi Meningkat 8,21 Persen",non-clickbait,0,6
