Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
1,46.515503782282394,0.04093719556004959,0.038941087711012366,1.4409817879934843,1,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39.90408317744959,0.04074681117252675,0.03897886915621056,1.3353592604706035,1,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33.23632547078614,0.04009196664303717,0.03900746398965649,0.5319205927275369,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.0800182251578,0.04058643059865491,0.03900843545084136,1.2146976604274884,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19.315069628438323,0.040885449715031406,0.0390293801101736,0.8573208547712015,2,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16.984362635243087,0.04048310040770517,0.03906160491858632,0.6305981598650194,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.781404465243668,0.040567053721852216,0.03907628265721156,0.4907410438589384,2,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.798404811081582,0.040494624600902515,0.03909378244631965,0.8093476164187682,2,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.956596890458513,0.04101222668913047,0.03910766471309736,0.41626568844260625,2,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.4596035635836415,0.04208300838228564,0.0391419502879818,0.6272682617396403,2,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.579292694224023,0.04367762262378911,0.03921822659841666,0.8181535213124727,2,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.872357925418783,0.04280582810665869,0.03935604681060043,0.6724561881941247,2,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32.2501150960079,0.04347333093926133,0.03945318018787035,0.7181883963686556,2,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39.71814431973462,0.04215778828076482,0.039573518709523595,0.1542497402207938,2,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37.97773332043516,0.042469968161457795,0.03963589716179947,-0.22095332210519303,2,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,37.875415354369125,0.041832027717549555,0.03970846353366888,-0.36198438168812774,2,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33.90183418603419,0.04064158599133869,0.03975236627913299,-0.810359314201544,2,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.942342453737183,0.04089031635608552,0.03974636935697987,-0.431943556512398,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.2162119460545,0.041410301533420624,0.039750673896321524,-0.2176126627958681,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14.571959098770094,0.04042989742519714,0.03977585378617127,-0.5061235080834681,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.014018183105236,0.04111317382037393,0.03976036860417244,-0.44102914984867453,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.720427423731508,0.03988817383280426,0.039773143347517734,-0.4963676241699755,3,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.7778115407209043,0.04079476346486017,0.03973584053272451,-0.08318446565737152,3,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.4733081933177345,0.03918300828420869,0.03973669087623661,0.5991962667429838,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-15.485517089872701,0.03880814694170926,0.039672279037797686,1.2980460193539323,3,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-25.187555204383443,0.038515017338036764,0.039595222258744456,0.6400554629735675,3,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-34.092499559576936,0.03965136244169998,0.03950932415850348,0.9102903797525654,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-34.51440362635685,0.03957315507571298,0.03947278327520276,0.08392639053654498,3,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-34.87602159746575,0.039319899002627924,0.03943451026209598,0.22420701091435433,3,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-36.13618906089869,0.03948277749078131,0.03938748870487341,-0.13444809201072785,3,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-35.827829927566654,0.03968724860893835,0.039348902934166555,-0.7091097593292969,3,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-34.06837951908619,0.039308403504698844,0.03932010541701762,-0.5776603981123639,3,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-34.357455039290926,0.03904747060942963,0.039277105093639936,-0.30838318897756933,3,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-35.608355175755605,0.03962402162832567,0.03922523092461563,-0.7662001968497834,3,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-33.053953263574385,0.03887120883632679,0.03919872445102015,-0.41564295078724417,3,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-34.7611025544461,0.03829701218186877,0.03914279059810667,-0.93351486627273,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-38.818357439836745,0.038565248655028576,0.03906581209807055,-0.4929830452894786,3,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-40.099156607138866,0.03939310692374245,0.03900270807637498,-1.0874277967347528,3,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-36.15328186235092,0.039435708063061466,0.03897558271286678,-1.2088974767981915,3,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-32.418605924271105,0.03972501181717196,0.03895124518636582,-1.3044477032607167,3,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-27.553225859686336,0.03961622996626671,0.03893957039357929,-0.7409984311152217,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-24.017627098434787,0.04002516504346419,0.03892395095985428,-0.7708880406552613,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-18.754776512286753,0.04030450220470698,0.038925493935366096,-0.871389226927251,4,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12.90190556858306,0.04018381212618431,0.03893828136811091,-0.7841670636285261,4,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-8.824218321310127,0.039949635040088444,0.0389456829228343,-0.671365591434447,4,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.79965202420135,0.04006650285595765,0.038943316913579086,-0.8471913285623738,4,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-4.501780321062597,0.03963328118860008,0.03894577340948588,-0.9672056052192417,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.00103194599842,0.03912347076243109,0.038930600794871754,-0.6152842568329394,4,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-8.1016819889428,0.038913695135771004,0.038895390807922495,-0.9735354872792533,4,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.576988444367089,0.03909877501479079,0.038853071841606746,-1.220501665930445,4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-13.163537975603958,0.03906319749809151,0.038819902751958665,-1.046006445644004,4,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-14.449610959045003,0.03936250014194695,0.03878659456447636,-0.5450330624534151,4,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-13.668381906652485,0.03994463559521597,0.0387667055632458,-0.520320539696038,4,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.741580194302514,0.039785137930059056,0.03877115594301915,-0.3479058983862728,4,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-7.419526326287723,0.0401751411570194,0.03876897681843625,-0.4129434993461106,4,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.399344756460323,0.03987025407879099,0.03878266684720855,-0.15848242560739265,4,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.86536301649312,0.04019395815268129,0.03878348102340563,0.00965186679616139,4,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.1143149395088585,0.039546844293105204,0.03879736379651782,-0.07674038606632497,4,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.07544675239250864,0.039430267178531986,0.038784513006413224,-0.24672065683536476,4,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.6393430665330015,0.039811305148122894,0.038767448213256804,-0.16387993634270828,4,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.7782304344032127,0.03996154326770585,0.038766473495063326,-0.4869563631309461,4,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7205675244949816,0.03963475265902361,0.03877161724062594,-0.8315585255838897,5,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.11329601623037888,0.03963974851698755,0.03876333383110762,-0.9654927759153707,5,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.336667564504296,0.03930428695384086,0.03875557744696892,-0.8026454561901307,5,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.505751286566465,0.039054526543627045,0.038734548875727505,-0.828102224352494,5,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-5.5319471225238885,0.039394840400193726,0.03870423697961675,-0.5515387348619758,5,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.993140314541506,0.03942997289032745,0.038688886519979294,-0.06859739366352599,5,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.0955293816259655,0.039488042513889605,0.03867555987506937,-0.20720841772427787,5,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.7911687432260806,0.04028656808835912,0.03866510596109014,0.10074799627195256,5,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.1535079952691376,0.040731109392224595,0.038687378880982226,-0.17553430875057233,5,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.905439177578046,0.04073787461042557,0.03872676924381943,0.08222512474623878,5,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.633286630063594,0.04044048131914305,0.03876488867955566,-0.47188815507350307,5,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11.613852530102122,0.04058690076298108,0.038789477525443296,-0.5638264784882144,5,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.827772622381417,0.04022570983451902,0.0388190277979573,-0.23482429411690672,5,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13.444738522345233,0.04046488635078691,0.03883280159220346,-0.1098649923804165,5,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.289317440865489,0.041704134568077436,0.03885571487494665,-0.40287465973035397,5,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.512973579981008,0.04168781548669706,0.0389278828210009,-0.39820164127351987,5,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26.83881551712284,0.04205591521260449,0.03899656020713239,-0.6986077316365963,5,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29.054636072396534,0.14887390517765328,0.14905958933710947,-2.6694204446879777,11,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30.10171807941515,0.14936401565534413,0.14914727067295902,-0.72552971060371,11,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33.23863032902227,0.1508425875697559,0.14925134863148323,-2.139494846424696,11,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,43.341019466703074,0.15010242590705306,0.1494111839186574,-0.8214405640864673,11,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46.74558885415536,0.15018636485886552,0.14953479630634364,-1.1662217967150714,11,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49.335768643706615,0.15183882980490712,0.14965695821623723,-0.751241384864481,11,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,59.76999487604735,0.15126331606409688,0.14984120585020894,-0.31970491940933704,11,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64.14078904809685,0.15102869755304443,0.14999493665183336,-0.22260238117598985,11,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65.56109207123518,0.15122642132874142,0.15013314362286984,0.28342702530022756,12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66.99967977231245,0.15177665442061347,0.1502739327292016,0.5807551086097225,12,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70.34909350082125,0.1473897488582694,0.15043146900388218,1.0083823125532292,12,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,48.366001310896536,0.14772315038928396,0.15040528631520284,1.3910526553714029,12,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32.40080747194406,0.14744987132544618,0.15039362338674814,1.0069488624755263,12,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.04027375228543,0.14869955275712338,0.15037135803730797,1.0392843368196636,12,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.36496233372418,0.14777283612866776,0.15040054130157093,0.18878155282805945,12,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.520826694297284,0.1473672530615949,0.15039107526795692,0.45393066179267133,12,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-4.660758512598477,0.14010303693501044,0.15036556622706695,1.0953623616693495,12,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.220520272843714,0.1406562129089278,0.15004706974289814,0.5738097978430526,12,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-84.11344267448294,0.13895345921125654,0.14976345072715588,0.6102012507404365,12,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-118.16569945440642,0.1397825557719385,0.14942204241835227,1.223373462780806,12,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-138.99910132523473,0.14084055707478652,0.14912757677587152,0.8396318538191515,12,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-147.99627941405925,0.14002953471099094,0.14888747684240186,0.6872766679239802,12,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-157.7598025387615,0.1398935555965549,0.14862396996252128,0.7660177723506084,12,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-164.34934569869802,0.14054815611336116,0.14836529351795633,0.9794043948987303,12,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-164.08697130037217,0.14045877623291786,0.14814325337857134,-1.064386365989841,12,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-162.49649094498636,0.13838410422179692,0.14792630343070523,-0.919024140547088,12,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-170.6568002854092,0.1393602194899493,0.1476338979278645,-1.00908779602912,12,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-169.80850099046438,0.13934698335645235,0.14739246336038322,-0.46981483241954414,12,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-167.280565406214,0.13858286158576802,0.1471599611397755,-0.7950369859496924,12,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-167.54017068458052,0.13856036593609797,0.14690565212233192,-0.9302719199193944,12,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-165.95634825954403,0.13899608197492985,0.14666040559319643,-2.3832237600672617,1,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-160.45980478397905,0.13986767193537086,0.14644241030127608,-2.17885067036477,1,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-149.59510451356437,0.14160482232181207,0.14626823768649436,-2.3981996213177985,1,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-129.95142715624752,0.14131448853693504,0.1461711990352692,-2.093484869321634,1,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-114.65565227907427,0.1401158136796073,0.14606621581438647,-1.7209446946878144,1,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-107.86978452882249,0.14078762694723448,0.14591683839078295,-1.8541542788459833,1,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-97.67833618285476,0.14030677598571673,0.14580050764804833,-1.8767971109531798,1,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-91.18978131142285,0.1390297465815486,0.14566927852774755,-1.6274419903801782,1,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-91.99676605532841,0.13797498966686883,0.14549151339355185,-1.6453003089299054,1,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-97.3042695890963,0.13588576068728525,0.14527803270694176,-2.0269283400402096,1,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-111.69090706325551,0.13134289256394893,0.1449883712854205,-1.6462195630934144,1,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-146.3415680123744,0.13305622653925667,0.1445262161535217,-1.6488533971813073,1,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-162.52439122877877,0.1327704435710776,0.14415152455076627,-1.8031989760168798,1,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-174.9019150452914,0.132497021045599,0.14377996090405978,-1.8078076471558557,1,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-184.0899504907611,0.13479573131953676,0.14341190278403393,-1.6083534262570898,1,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-176.71669313902748,0.1355777978643914,0.14315130869365536,-1.2239156646983718,1,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-164.68216883052992,0.13497522317727503,0.1429325847476383,-0.5604736060218999,1,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-156.64656689275216,0.13583122261038016,0.14269805160131652,-0.6502295519751661,1,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-143.92063362648514,0.13688142872306241,0.14250735871613276,-1.0030623637807536,2,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-126.61110014862425,0.136042469780966,0.14236664654338557,-0.7469678224712224,2,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-116.15925562723896,0.13704636374464207,0.14219749925254152,-0.8921815373268798,2,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.19909783268304,0.1366215294160674,0.14207561346450237,-1.249999893890702,2,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-90.6302772491108,0.13780991116894786,0.1419413141752805,-1.5117399160035316,2,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-74.8682756266644,0.1386937035276072,0.1418603761476458,-1.945936076406712,2,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-56.870023123303326,0.1387545582239397,0.14181837984187828,-2.5829824014930587,2,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-41.79050822040335,0.13999497999243934,0.1417804932812682,-1.975626467188947,2,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-22.768669840977964,0.13980182143987624,0.14179429318597223,-2.016422406003643,2,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-8.654224502783109,0.13855478153112585,0.14179973465913476,-2.0570332663443724,2,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-4.2643466508907295,0.13981857465479255,0.1417544941826887,-1.2768991693338572,2,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.081596243338936,0.13896491526789223,0.14176217441515057,-1.0411673804581862,2,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.485696616386122,0.1409619793677644,0.1417350052824461,-1.166502721949526,2,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.881711819012708,0.1419182403621691,0.14178972415671526,-0.9001320158686059,2,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,38.30556291145331,0.14244613568714828,0.14188099772962723,-0.5895838502301752,2,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52.817874246997235,0.14220812916458186,0.1419900562317996,-0.796018716997255,2,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,62.29446137032028,0.14249714226149773,0.14208520564312,-0.4986621462035955,2,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70.57756135160889,0.14119718648462679,0.14218832026279174,-0.6112989589160561,2,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69.20864662069289,0.14167876952829578,0.14223478107198875,-0.26162088474359446,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69.96074674181546,0.14230134203900335,0.1422989098840112,-0.01965543088243046,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73.1311201501976,0.1409769669122553,0.1423857197762187,-0.0028735712916544407,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67.59489578183457,0.14195220647491075,0.14241552699122786,0.3311256861358587,3,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
