Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,60.48950554307521,10909.98047,10742.674450813973,7,30,2019,48.380302603113336,148051900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,58.804440413676275,10824.15039,10749.23547117421,7,31,2019,47.620811281190285,145624400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,49.96725262951804,10773.05957,10752.173311128163,8,1,2019,49.83925708530027,143289000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,38.398481657546654,10641.28027,10752.99238010353,8,2,2019,48.47895369256897,140460100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,18.384731389960507,10528.87012,10748.611513040647,8,5,2019,46.9385357477203,138162800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-6.472261342647471,10304.87988,10739.994203509641,8,6,2019,47.51970738894753,135711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-43.74152252810927,10422.88965,10722.930896705342,8,7,2019,47.602754925122824,137752200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-63.02872245941762,10383.62012,10711.164573305134,8,8,2019,46.39018940274231,135665700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-80.55411257700325,10491.79004,10698.319692783363,8,12,2019,46.9663178220341,138027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-84.73789625799509,10436.62012,10690.22049071343,8,13,2019,48.465947619801774,135757700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-91.4511346831805,10444.5,10680.275378136432,8,14,2019,50.217478987431925,138376100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-95.04002182902877,10374.75,10671.02928487618,8,15,2019,50.521372446821765,135962100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-102.33285338969108,10345.41992,10659.410489390839,8,16,2019,50.48432543122873,133396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-109.22014542850411,10449.38965,10647.097133728454,8,19,2019,48.88981907058991,135749800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-105.07761633722293,10508.41992,10639.343899072437,8,20,2019,50.28591924408862,138040600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-95.92561199120792,10526.87012,10634.20962538332,8,21,2019,51.719431495848816,140179900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-86.19025802220676,10560.00977,10630.000233015347,8,22,2019,52.377906542342146,142461300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-74.93699997786462,10526.15039,10627.25550897553,8,23,2019,51.93228204805625,140565200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-67.96739507158054,10453.40039,10623.290602349038,8,26,2019,51.25666137547512,138549500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-67.5357400017383,10386.20996,10616.628241080449,8,27,2019,50.18172171190542,136250700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-71.78783098688473,10397.59961,10607.592230057686,8,28,2019,51.23841088977829,137929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-73.39257029448709,10440.15039,10599.357225349542,8,29,2019,53.03539398424618,139992000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-70.41909789680176,10504.28027,10593.113820041719,8,30,2019,54.66750454301506,142815700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-62.17118353511796,10613.19043,10589.630151412632,9,2,2019,55.75080998390006,144894300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-46.31264888097576,10629.21973,10590.554083906254,9,3,2019,54.13766470921168,146891300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-32.081400945326095,10566.32031,10592.070383753067,9,4,2019,54.82376225149211,144800700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-25.583580358188556,10718.40039,10591.060576939222,9,5,2019,52.655744508485355,147605900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-8.069400235979629,10783.45996,10596.054295098469,9,6,2019,52.86616945671178,149982100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.934431942228912,10791.9502,10603.403536859314,9,10,2019,54.670894958793575,152257100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,26.376149438634457,10787.65039,10610.797523649146,9,11,2019,55.20992099426582,150105300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,37.83077346643222,10830.25,10617.73293017271,9,12,2019,56.08235268877538,152141200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,49.77233356266879,10822.69043,10626.066932911035,9,16,2019,54.461609081569875,150034000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,57.95800801342193,10908.84961,10633.777658287074,9,17,2019,53.76642375690505,152138900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,70.58389257724593,10887.41992,10644.564793648366,9,18,2019,54.24631987460335,150017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,77.96210159360817,10947.62012,10654.088524093528,9,19,2019,53.433810750778306,151893200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,87.65658784182779,10908.09961,10665.599567070252,9,20,2019,53.18865849770951,149071200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,91.10041430021374,10924.80957,10675.10937267534,9,23,2019,53.06234761520538,151067700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,94.09337583541492,10917.44043,10684.901537276308,9,24,2019,54.63428464882842,149009800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,94.77814791187484,10885.66992,10694.020709539982,9,25,2019,55.243050289097624,147040600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,91.70015773916748,10909.57031,10701.53636485214,9,26,2019,54.54234242273032,148971500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.15019475212648,10904.0,10709.694558779507,9,27,2019,55.282722027634776,146886600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,87.46412842607242,10855.59961,10717.314380003842,10,1,2019,55.20356048407135,144857800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.50191853043543,10945.91992,10722.73733019977,10,2,2019,54.40264211216879,146485800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,81.334833871113,10866.5,10731.48958862331,10,3,2019,55.08255428400769,144732300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,74.72501798279882,10907.69043,10736.784114559652,10,4,2019,55.894976209825316,146491500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,71.9806664123771,10932.24023,10743.486323008294,10,7,2019,56.77256175532784,148109100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,70.96862952486845,10986.00977,10750.888437007969,10,8,2019,56.869058809087406,149981500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,73.65627185488665,10976.92969,10760.10888143903,10,9,2019,55.211620175439215,148039900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,74.1982499555561,11004.74023,10768.611658245343,10,14,2019,55.314517975293434,150435400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,75.99581718593254,11103.5,10777.871602235722,10,15,2019,54.76629412648016,152467200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,84.41639063211369,11166.16992,10790.641343324518,10,16,2019,55.42352021208283,154813700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,95.0510057180727,11156.13965,10805.367954174537,10,17,2019,53.59746929939952,152662400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,101.49963126156399,11190.20996,10819.123706952007,10,18,2019,52.54590713967348,155224100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,108.1131417442266,11166.24023,10833.676109032322,10,21,2019,49.96577730282654,153464100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,110.15049324210486,11221.19043,10846.717839266348,10,22,2019,47.91776990919159,155576900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,114.87492426475,11266.17969,10861.403038902963,10,23,2019,44.23149294282438,157881600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,120.85617245326284,11266.83984,10877.276633063631,10,24,2019,46.446337908272405,159988400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,124.21771878382788,11336.63965,10892.553621570942,10,25,2019,45.828321608527794,161954600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,131.00389840140633,11321.99023,10909.968759940708,10,28,2019,47.78130779840359,160216800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,133.6591691741378,11347.38965,10926.126464648916,10,29,2019,46.901309923733685,162444800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,136.2424926664571,11336.96973,10942.646589564645,10,30,2019,47.043455844444615,160451700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,135.8826243750682,11393.67969,10958.110242130739,10,31,2019,45.93281862772075,162959100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,138.57602780061643,11373.7002,10975.19139694914,11,1,2019,45.47217854460262,161038600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,137.51322469754996,11451.71973,10990.819193147214,11,4,2019,47.38093003928622,163417500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,141.33722209887674,11576.17969,11008.893724004187,11,5,2019,48.42684581758681,165750600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,152.65098072272303,11645.08008,11031.140232474612,11,6,2019,48.75173328704869,168417200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,165.2717517160745,11642.91016,11055.216304926587,11,7,2019,49.3366898167762,166058700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,173.1032823608257,11620.88965,11078.263122772603,11,8,2019,48.75648436799631,163949200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,175.50978810972265,11570.33008,11099.54259442858,11,11,2019,47.53097554074718,161562000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,171.36187349008833,11463.33008,11118.004848764715,11,12,2019,46.43110535244206,159558900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,157.62362843493065,11483.24023,11131.54701469551,11,13,2019,46.64466511792474,161515900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,146.6520395349089,11488.74023,11145.338905491764,11,14,2019,47.443404406325556,163827900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,136.823563450449,11485.45996,11158.805624099932,11,15,2019,48.62616277157671,161381600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,127.3022736013645,11543.79981,11171.615598056798,11,18,2019,50.55447642301765,163325400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,123.04572658454344,11608.48047,11186.21105734869,11,19,2019,50.83164337680476,165234200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,123.46830534248329,11645.73047,11202.770642158546,11,20,2019,49.71577067630619,167131000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,125.36384932272085,11573.83984,11220.141615799388,11,21,2019,52.29925189300742,165269800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,119.68544920099521,11556.75,11234.01213439549,11,22,2019,53.345606376956695,163429200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,112.50933139393419,11590.80957,11246.668521281941,11,25,2019,53.4814884495012,165579600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,108.32186198505042,11608.37012,11260.16424868265,11,26,2019,53.40111304989876,168834000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,105.20748553096928,11590.80957,11273.819380891173,11,27,2019,54.09850475020582,166667300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.16765969906919,11641.7002,11286.250368699362,11,28,2019,53.95229492838901,168644300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.13721781141066,11616.87988,11300.189577769976,11,29,2019,55.355551663968,166347400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,95.2201541351933,11509.94043,11312.60880530841,12,2,2019,54.93070464927657,164216100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,82.53531730470604,11473.32031,11320.347300394355,12,3,2019,55.900895397820115,162332100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,68.73521828019875,11511.82031,11326.346241947518,12,4,2019,55.106245712164736,162332100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,60.21109262532627,11546.75,11333.61973481232,12,5,2019,55.379907532708636,162332100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,55.63289431879821,11639.79981,11341.977784427523,12,6,2019,55.22840979535992,164308000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,58.83477058213066,11635.46973,11353.657079548011,12,9,2019,54.571656350714484,164308000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,60.327461892922656,11647.78027,11364.708556036325,12,10,2019,54.982593137681,164308000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,61.79149432282429,11635.07031,11375.809407564313,12,11,2019,54.86456423904681,162049100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,61.22045176137726,11766.98047,11385.976501777477,12,12,2019,53.83983234157249,164535300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,70.59813258347458,11937.90039,11400.917833864634,12,13,2019,55.4251584485477,167504300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.7754187821738,11915.61035,11421.975973320925,12,16,2019,53.76826268231278,164860800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,103.77123333919371,11939.62012,11441.334184171084,12,17,2019,54.488295270576,167356600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,114.68587046119865,12061.09961,11460.874809105553,12,18,2019,54.915333111934345,167356600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,131.62093441192883,12082.98047,11484.41303659161,12,19,2019,55.84135506592806,169592800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,145.13467494982797,12001.55957,11507.886269274293,12,20,2019,55.644411747451564,166943000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,147.57329246584777,11969.13965,11527.246006557654,12,23,2019,56.12798971874389,165035100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,145.21593886767914,12023.79004,11544.575169045589,12,24,2019,57.795326323536564,166759200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,146.073702186859,11978.94043,11563.367909083017,12,25,2019,58.80898385250315,165240600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,141.50333473394494,12018.37988,11579.664870687606,12,26,2019,58.57920946451139,166858900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,139.45615584936786,12032.71973,11596.86938085672,12,27,2019,59.132651057082036,168727400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,137.40691648567372,12094.80957,11613.96155141136,12,30,2019,58.570832872628955,170617600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,139.18853195303018,12019.19043,11632.818336454051,12,31,2019,59.471590731399466,168874900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,132.96589436246177,12026.5,11647.970183259775,1,2,2020,60.19462204410268,170898700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,127.15842725460789,12167.44043,11662.814489798608,1,3,2020,60.2052519888944,173471600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,132.4024297512533,12035.70996,11682.603742355526,1,6,2020,61.319712008404515,171126400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,124.4937055563023,11961.96973,11696.45104500825,1,7,2020,60.95413236726414,168788000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,110.99626847414402,11818.75977,11706.863542458908,1,8,2020,61.36167911709137,166359200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,87.73228228756307,11889.45996,11711.251629813461,1,9,2020,61.0947348183706,168396100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,74.14561559109825,12009.26953,11718.240191781562,1,10,2020,62.01250295265101,170265100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,72.21328555151922,12069.61035,11729.653107005815,1,13,2020,61.4910257658349,172557400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,74.68992104128847,12161.73047,11742.984763593822,1,14,2020,62.73955007861379,174812700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,83.12775134192088,12169.91992,11759.406163845046,1,15,2020,64.60742367199872,176756500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,89.44455170461697,12006.08008,11775.50474251779,1,16,2020,65.58207661524247,174707500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.3044559009777,12080.71973,11784.546912615133,1,17,2020,65.52408906256468,176717200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,78.18242179953813,12107.55957,11796.161532904736,1,20,2020,64.92959179468266,178812300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,77.76996155710549,11933.23047,11808.373220633963,1,30,2020,63.57812155597228,173895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,62.65394670554633,11494.03027,11813.2695833542,1,31,2020,60.84328848421978,170764300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.060996645715932,11365.90039,11800.750394595212,2,3,2020,61.16050905226707,167292100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-32.619749488290836,11399.45996,11783.697453238537,2,4,2020,61.249000259560425,170023200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-66.92760769028246,11601.54981,11768.629316248791,2,5,2020,61.16419073044222,172647600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-76.92314835918842,11605.11035,11762.077178748837,2,6,2020,62.11617358344886,174953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-83.5937636597937,11712.70996,11755.921616837119,2,7,2020,63.13841582038469,177135700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-79.28394905303503,11514.71973,11754.227042059192,2,10,2020,63.71381214872537,174807400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-90.79788531209306,11614.25,11744.834598449028,2,11,2020,61.81362133312801,176652800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-90.84430516961947,11693.40039,11739.713633803969,2,12,2020,61.36964799757036,178773300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-83.53142004181791,11813.5,11737.897428164597,2,13,2020,61.92578115680071,180905700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-67.26943095260867,11806.51953,11740.86223490324,2,14,2020,62.211986059831865,179208600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-54.318799718013906,11770.29981,11743.437030789386,2,17,2020,61.738425482425335,177371400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-46.44259849754235,11700.91016,11744.490473111371,2,18,2020,62.58073245398343,175488800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-45.27788188893828,11655.37012,11742.78144122465,2,19,2020,61.90252988684436,173319800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-47.48219107719524,11785.78027,11739.353546274664,2,20,2020,59.087277957382575,175355200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-38.26501746597569,11721.16016,11741.174202107031,2,21,2020,58.16298154211123,173402500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-35.762397144182614,11615.28027,11740.389337710678,2,24,2020,58.85348402405934,171055400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-41.840365072759596,11506.74023,11735.48309976124,2,25,2020,59.47272522509513,168897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-54.78395720970366,11468.59961,11726.512791143154,2,26,2020,61.06550596473974,166257000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-67.3431861807021,11436.95996,11716.398548745383,2,27,2020,60.95175654909579,162896400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-78.93955490520784,11184.66016,11705.440172716153,3,2,2020,61.16163567821504,159692300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
