Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-79.77869575383374,10416.78027,10815.582114121662,47.95485729854839,4,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-92.48876557774383,10325.50977,10799.942826116892,51.01071221482753,4,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.67363207136987,10503.94043,10781.337608229955,46.52123296138342,4,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-105.88185223507935,10495.03027,10770.459287515056,48.27388958431859,4,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-103.19871154015163,10353.01953,10759.658149573288,45.01908327842331,4,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-111.24897416902422,10356.19043,10743.711537041003,45.54990009385299,5,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-116.03541612419394,10329.16016,10728.514630882533,49.49337818083244,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-120.6193974152884,10428.84961,10712.853671240082,49.52017942562334,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-114.88382096340501,10456.42969,10701.716257073806,49.26897975226574,5,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-106.88079803428445,10632.11035,10692.097176012088,45.07576778613558,5,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-85.37819695837243,10693.21973,10689.744751462595,44.326334041126216,5,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-62.683636491963625,10706.73047,10689.881025130728,39.58289623884559,5,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.11087468504229,10748.88965,10690.54178767462,40.64907306284256,5,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-23.92167230429004,10649.11035,10692.82993913836,43.65080203199813,5,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-16.574387563765413,10692.82031,10691.115445446661,38.924944780927326,5,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-7.142251569748623,10713.58984,10691.182302880126,36.42740652098298,5,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.9858203522817348,10702.07031,10692.061029826005,43.99311033355927,5,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.19587635555763,10623.91016,10692.453550617143,43.71334483873713,5,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.732906827006445,10741.19043,10689.76557451451,39.41151719177333,5,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.86566840062369,10754.7002,10691.782235513941,39.55455425699792,5,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.145783269974345,10746.82031,10694.249606670259,38.715488915150544,5,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26.968608158840652,10632.5,10696.311202879268,43.47763903318332,5,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21.320271212409352,10550.62988,10693.808802766356,44.75661862367172,5,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.121020200676867,10439.65039,10688.193943050028,52.17947083201991,5,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-7.621725750972473,10446.99023,10678.447137048066,54.47110996335749,5,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-20.850365960943236,10203.66016,10669.3703955952,54.98473666068782,5,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-50.38801996065558,10178.95996,10651.107249101271,56.62894999280093,5,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-74.92622044520613,10247.16016,10632.591669136516,51.80601367944951,6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-87.85697443800018,10192.04004,10617.476707993908,53.66759701544878,6,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.38373458120805,10216.62988,10600.792917092187,54.56565595063509,6,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.8646707095777,10375.25977,10585.727699951318,53.94115510603442,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-100.83094373653876,10397.65039,10577.4740556395,49.77832014161099,6,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-91.60149629342777,10290.62988,10570.42214718305,55.34690422051424,6,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-91.86380469220421,10191.30957,10559.449901411164,55.952774687705656,6,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-98.94542369760165,10187.30957,10545.01302566955,55.47992731933961,6,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-103.68520583917962,10280.08008,10530.985439172704,49.009044890695236,6,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-98.81661605450063,10124.75977,10521.146013322796,44.96437652471083,6,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-106.26630273539922,10077.42969,10505.601454761118,40.12962894476428,6,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-114.66755876476054,9775.969727,10488.810405162641,40.584650984539415,6,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-143.99107482463296,9367.740234,10460.855868764107,31.92272746284435,6,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-197.88973129519218,9493.5,10417.988588969436,31.194904813686676,6,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-227.83075168329378,9247.019531,10381.734134500048,35.56336413958489,6,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-268.3547138827071,9472.910156,10337.235522598086,33.701020021231145,6,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-279.0263185815893,9201.0,10303.340410182476,35.32807824153309,6,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-305.8983139829179,9338.009766,10260.111374489044,44.7482030578756,6,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-312.53629697845645,9130.519531,10223.950527097317,45.945059506553264,6,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-330.72725628289663,9100.599609,10181.07088019154,41.336025106213974,6,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-343.5972351991077,9369.240234,10138.699457791872,37.56933120607428,7,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-328.33489263831507,9184.30957,10108.524586270623,37.421434447518855,7,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-327.3878123455197,9182.959961,10072.280860142364,43.02358701505591,7,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-323.022543747511,9036.120117,10037.405530764232,37.04424893011691,7,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-327.63501267217725,8873.900391,9998.13943610681,35.428432197020456,7,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-340.45564296162047,8954.30957,9954.051630416348,27.269612142798422,7,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-340.20605249367145,9176.290039,9914.84605941963,20.413802519977054,7,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-318.4256686741246,9024.719727,9885.883078226703,26.540804002101424,7,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-309.82356186765173,9019.959961,9852.111966413891,22.830928918779875,7,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-299.9329630891607,9288.469727,9819.478554436877,32.18633809928727,7,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-267.34629652379954,9322.969727,9798.654678851117,27.81503404370106,7,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-236.0166142116359,9307.660156,9780.000367013818,32.76970951313231,7,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-210.00219510994975,9293.200195,9761.477221483865,29.470657900575773,7,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-188.38084147632253,9214.900391,9743.113416523713,29.01701231383275,7,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-175.54038249298173,9141.509766,9722.399180228666,38.21339633000301,7,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-169.33425642349175,9188.469727,9699.61920320009,34.864735789355535,7,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-158.7960780679241,9316.650391,9679.574125702049,34.840740467339316,7,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-138.50479045523934,9475.719727,9665.3418223804,32.240782039705465,7,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.3393640640461,9467.55957,9657.905661777248,29.61179639666061,7,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-84.12179905596895,9344.75,9650.441109158532,32.54785720066417,7,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-73.98604517151034,9289.360352,9638.453222524864,39.98976539998055,7,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-69.62032906064996,9168.830078,9624.763306033692,36.98891584370677,7,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-75.02145277937052,9205.75,9606.883571601,36.89528426009747,8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-75.45297812276294,8971.709961,9591.152843302922,45.30627972407251,8,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-93.60106544168411,8767.55957,9566.860965565553,46.29672402061696,8,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-123.03847484036487,8582.429688,9535.515812798278,45.89950575673937,8,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-159.46802008616396,8453.549805,9498.1398863356,45.50240375959956,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-196.47340352277388,8654.549805,9457.175569420478,43.31700486661906,8,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-207.19302412384786,8475.790039,9425.700049247125,41.31410462647616,8,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-227.49045152213694,8752.94043,9388.448676296259,43.12621584440821,8,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-218.69164747780997,8712.120117,9363.52678428464,47.85893250683588,8,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-212.56210634362105,8832.269531,9337.981424783282,53.07724969789709,8,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-195.75283047673474,8786.349609,9318.149585811389,52.7853987609045,8,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-184.01549609126232,8470.910156,9297.294684759961,48.46613753254948,8,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-197.88579735516396,8573.570313,9264.887448338002,46.613508216810054,8,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-198.30831946956096,8355.0,9237.776972442396,42.78124150176249,8,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-213.81523989001835,8419.790039,9203.158267640734,44.29205341952121,8,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-218.35945944576088,8533.429688,9172.43794494894,37.52754559887952,8,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-210.3660473889122,8446.980469,9147.37879761761,32.81905983673279,8,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-208.60230273595334,8480.219727,9119.91219649535,29.236690917141246,8,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-202.19165255217013,8511.370117,9094.826217299455,27.025100109189538,8,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-192.37995360416608,8731.639648,9071.945585915162,35.251366590679794,8,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-164.9290023417234,8716.820313,9058.600255016529,31.816284423254643,8,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-142.72448317779526,8666.900391,9045.19712003549,41.35750645124917,8,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-127.68350629235101,8509.269531,9030.361954190961,40.45947995068798,8,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-127.01872398845626,8440.950195,9009.926957203079,44.293634716056765,9,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-130.50035184735862,8454.139648,8987.614142999037,43.14996240866684,9,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-130.68878936818146,8519.570313,8966.693574567702,36.229673063401826,9,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-124.127554441553,8369.299805,8949.159329016027,39.623445762352546,9,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-129.55981769343634,8344.570313,8926.41973983893,35.31432247200267,9,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-134.31212225039963,8310.459961,8903.602115257012,37.484649122768964,9,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-139.22586903149204,8155.950195,8880.341638619482,41.21048060073585,9,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-153.81461642942486,8162.169922,8851.934131026563,39.2920036573385,9,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-162.99551304684246,8196.209961,8824.884554201992,40.44009860191304,9,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-165.61557978645214,8173.560059,8800.230648586228,41.55560388677018,9,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-167.58781138259656,8068.060059,8775.655331347552,48.85072882298633,9,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-175.63912888518644,7970.450195,8747.906497137845,48.41289442484083,9,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-187.73209751672948,8111.240234000001,8717.418014701068,46.88837188468004,9,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-183.83613424495707,8241.700195,8693.646337026517,42.35303672629899,9,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-168.28168027140418,8258.019531,8675.92295890783,40.52351158773602,9,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-152.87557493860186,8336.75,8659.534589185954,41.05291168373683,9,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-132.78259944494312,8369.519531,8646.876370002192,43.728777196267686,9,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-112.91295407019607,8411.179688,8635.999631217792,39.31475418865056,9,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-92.73549341396756,8351.629883,8627.183162856309,38.62380136158261,9,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-80.62053867288887,8225.839844,8616.37715188155,37.64112365779527,10,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-80.2445454635199,8083.22998,8601.061963337175,33.485235408400555,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-90.4117815819518,8062.459961,8580.754826735718,33.80207956312876,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-99.004098784917,7753.029785,8560.429537883338,35.60987918268117,10,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-129.29160808313918,7484.859863,8528.766802476148,34.926407041948764,10,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-172.9402019312256,7571.709961,8487.829275437867,31.859116855016566,10,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-198.23877673606512,7444.939941,8451.903027812854,29.29563742176802,10,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-225.91317424144108,7390.689941,8412.41427931039,37.15085764615581,10,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-249.3485207286567,7309.0,8372.346658200178,43.42334012309157,10,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-271.38454508498035,7097.040039,8330.646789251152,44.17390335799555,10,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-302.4650220811327,7464.919922,8282.270053947186,47.77359386228915,10,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-294.02238493474215,7752.180176000002,8250.217107596316,49.24068049848312,10,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-261.14175283503755,7531.600098000001,8230.686247533717,51.120548281515795,10,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-250.00073102660645,7334.52002,8203.271104414747,48.363325883616135,10,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-254.14448676043958,7582.77002,8169.202434437699,43.07788457780839,10,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-234.6913667597628,7449.640137,8146.205084851907,38.00666046554123,10,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-227.3958204827686,7271.959961,8118.888812387126,37.31762053386086,10,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-233.26244845967813,7385.97998,8085.675916254298,28.908948267304254,10,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-226.10493383805715,7568.200195,8058.2368599306,23.885710544826367,11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-203.38441453236464,7763.490234000001,8039.019735815675,28.23491263337958,11,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-167.6869741927785,7831.819823999998,8028.214657313099,25.907861695848908,11,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-132.3571379815039,7807.089844,8020.512899143959,24.95981722565982,11,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-105.14148536034736,7783.129883,8012.143367569686,23.56165837134192,11,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-84.53182295504848,7813.629883,8003.162446606169,20.372796577238063,11,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-64.98827750411692,7650.169922,7995.729797052986,36.44916634249083,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-61.975316817442945,7634.819823999998,7982.178429403849,45.6727270893959,11,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-60.132972908310876,7733.109863,7968.55652330958,40.7785008079892,11,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-50.16346419422371,7942.080078,7959.3233209445,36.96694896029132,11,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-25.11094347299695,7889.919922,7958.647115338834,44.05987199588645,11,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.357659700262047,8003.470215,7955.95193128633,41.371268657147304,11,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.14943967381987,8050.549805,7957.81539339275,38.03532474682649,11,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32.61691286235873,8031.359863,7961.452036985191,41.306021404344854,11,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.75015815979168,7786.779785,7964.193520358321,46.19397554744585,11,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,37.77978676422117,7929.790039,7957.23611897172,50.91216794413219,11,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41.72940451681643,7882.850098000001,7956.159802110085,52.48222083421883,11,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,40.60378889259027,7627.399901999999,7953.284911752828,51.83601382955147,11,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.881381655460245,7657.799805,7940.505107448796,51.178516228398216,11,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.07229267303137,7633.370117,7929.418624999823,52.012937103986786,11,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-9.525484833692644,7800.569823999998,7917.808879588066,47.3428515742872,11,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.732593320912201,7583.839844,7913.211269565004,46.91683489102707,11,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-21.756706998125082,7901.830078,7900.294743072259,50.01829566844364,12,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-7.9130542381280975,7916.549805,7900.354952285112,55.91560530432792,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.197512946918323,7825.120117,7900.990044548441,54.19668873342255,12,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.34447779050879,7854.589844,7898.014753272032,57.275829001069525,12,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.305132425339252,7741.72998,7896.311815653521,58.5208913748882,12,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
